20:24:08.214 [http-nio-8080-exec-6] INFO  c.b.b.a.c.AuthController - 새로운 회원가입
20:24:20.175 [http-nio-8080-exec-1] ERROR c.b.b.e.GlobalExceptionHander - custom exception throws Exceptions : 계약이 존재하지 않습니다.
20:26:43.167 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 5084 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:26:43.169 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:26:47.526 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.682 seconds (JVM running for 5.214)
20:28:05.540 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 16176 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:28:05.542 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:28:09.864 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.652 seconds (JVM running for 5.216)
20:28:48.492 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 13872 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:28:48.494 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:28:53.095 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.941 seconds (JVM running for 5.466)
20:29:11.210 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 19024 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:29:11.213 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:29:15.669 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.781 seconds (JVM running for 5.317)
20:29:51.247 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 20088 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:29:51.249 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:29:55.626 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.69 seconds (JVM running for 5.261)
20:29:56.040 [http-nio-8080-exec-1] INFO  c.b.b.a.ConsumptionApi - 킥보드 사용됨 - 고객 법인 : 삼성, 킥보드 브랜드 : 킥고잉, 출발 시간 : 2020-10-10T14:20:15, 도착 시간 : 2020-10-10T14:25:40
20:33:13.992 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 9928 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:33:13.993 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:33:18.247 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.556 seconds (JVM running for 5.08)
20:34:30.048 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 10976 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:34:30.050 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:34:34.261 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.519 seconds (JVM running for 5.062)
20:35:07.477 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 20700 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:35:07.480 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:35:11.718 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.552 seconds (JVM running for 5.136)
20:35:11.883 [http-nio-8080-exec-1] INFO  c.b.b.a.ConsumptionApi - 킥보드 사용됨 - 고객 법인 : 삼성, 킥보드 브랜드 : 킥고잉, 출발 시간 : 2020-10-10T14:20:15, 도착 시간 : 2020-10-10T14:25:40
20:35:52.621 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 20092 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
20:35:52.624 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
20:35:57.064 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.758 seconds (JVM running for 5.32)
20:36:03.959 [http-nio-8080-exec-1] INFO  c.b.b.s.KickboardService - 킥보드 사용 사진 저장, 경로 : null
20:36:03.965 [http-nio-8080-exec-1] INFO  c.b.b.a.ConsumptionApi - 킥보드 사용됨 - 고객 법인 : 삼성, 킥보드 브랜드 : 킥고잉, 출발 시간 : 2020-10-10T14:20:15, 도착 시간 : 2020-10-10T14:25:40
21:58:30.152 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 23980 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
21:58:30.154 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
21:58:34.450 [restartedMain] INFO  c.b.b.BackendApplication - Started BackendApplication in 4.62 seconds (JVM running for 5.148)
21:58:35.715 [http-nio-8080-exec-1] ERROR c.b.b.a.s.j.JwtUtil - 만료된 JWT 토큰입니다.
21:58:57.743 [http-nio-8080-exec-7] ERROR c.b.b.a.s.j.JwtUtil - 잘못된 JWT 서명입니다.
21:59:00.899 [http-nio-8080-exec-2] INFO  c.b.b.s.KickboardService - 킥보드 사용 사진 저장, 경로 : C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\images\kickboard\1_2021-09-30_21-59-00.jpg
21:59:00.905 [http-nio-8080-exec-2] INFO  c.b.b.a.ConsumptionApi - 킥보드 사용됨 - 고객 법인 : 삼성, 킥보드 브랜드 : 킥고잉, 출발 시간 : 2020-10-10T14:20:15, 도착 시간 : 2020-10-10T14:25:40
22:31:39.071 [restartedMain] INFO  c.b.b.BackendApplication - Starting BackendApplication using Java 11.0.11 on DESKTOP-FU76216 with PID 24644 (C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend\build\classes\java\main started by J Hyel in C:\Users\J Hyel\Desktop\project\Bizkicks\be\backend)
22:31:39.073 [restartedMain] INFO  c.b.b.BackendApplication - The following profiles are active: local,localdb,common
